"name","genre","menu","address","phone","update"
"旨めし鉄板　大知　（鉄板焼き　お好み焼き　焼きそば）","鉄板焼き　お好み焼き　焼きそば","◆テイクアウト<br>・ブタ玉(￥648)<br>・ブタそば（￥648)<br>・ミックス玉(￥810)<br><br>※予約必須<br>※ただいまコロナの影響で19時ラストオーダー20時閉店になっております。","豊中市庄内西町2丁目24-8","06-6151-3988","2020/04/15"
"うどん　そば　かがみや","","◆テイクアウトメニュー<br>・カツ丼(￥680)<br>・親子丼(￥650)<br>・天とじ丼(￥700)<br>※うどん　そば　はお客様と相談しだい基本は丼物でお願いします。<br><br>※箱代別途<br>※電話による注文予約可<br>※Uber Eats対応可<br>※ウーバーは登録したばかりなので　まだ少し時間がかかります。","豊中市庄内西町　3-1-5 サンパティオ　4F","06-6331-9805","2020/04/16"
"ごはんや ぐぅ　（洋食/カフェ）","洋食/カフェ","◆テイクアウト<br>・スペシャルランチ(￥1,000）<br>・ハンバーグランチ（￥880)<br>・ミックスランチ(￥800)<br><br>※電話による注文予約可<br>※クーポンのご利用で100円引き！！<br>※ごはん無しの御注文100円引き！","豊中市庄内幸町2-15-13","06-6335-7250","2020/04/15"
"たぬきや　　（焼き鳥屋）","焼き鳥屋","◆テイクアウト<br>・焼き鳥各種￥140~<br>・鳥の唐揚げ￥500<br>・親子丼￥680　他<br><br>※箱代別途<br>※電話による注文予約可<br>※ご予約していただくとスムーズにお渡しできます。<br>※営業時間など変更あり。まずはお電話下さい！","豊中市庄内西町2-22-34","06-6335-3125","2020/04/22"
"カリッジュ　豊中庄内店　（から揚げ）","から揚げ","◆テイクアウト<br>・骨なしからあげ　5個入り（￥430)　3個入り(￥260)<br>・からあげ弁当(￥500～)<br><br>※電話による注文予約可<br>※出前館、Uber Eats対応可<br>","豊中市庄内西町3-1-5 サンパティオ1F","06-6332-2810","2020/04/18"
"ワインバル  KAIKA　（ワインバル）","ワインバル","◆テイクアウト<br>・お野菜沢山のチキンスープカレー(￥600)<br>・お野菜沢山のハンバーグスープカレー(￥700)<br>・ターメリックライス(￥100)<br>・(不定期で)豚スネ肉のデミシチュー(￥880)<br><br>※電話による注文予約可<br>","豊中市庄内西町 2-2114","06-6332-1649","2020/04/20"
"蔵の坊　（和食）","和食","◆テイクアウト<br>・日替わり弁当（￥750)　限定20個<br><br>※お弁当おひとつからでも喜んでお作り致します。<br>※お客様の飽きがこないようなメニュー作りを心掛けています。<br><br>※予約必須<br>※電話による注文をお受けしてからお作りいたしますので早めのご予約をお願いいたします。<br>※前日にご予約をいただけたらスムーズにお渡しが出来ます。<br>※前日又は当日は10時までにご予約いただけると助かります。<br>","豊中市庄内東町4-12-15 太洋マンション102","080-6320-8514","2020/04/19"
"チャイニーズダイナー 翔龍（シャンロン）","シャンロン","◆テイクアウト<br>・翔龍弁当（日替わり）(¥500)<br>・天津飯(¥500)<br>・麻婆丼(¥500)<br><br>※電話による注文予約可<br>※前もって予約いただけるとお待たせ致しません<br>※その他のメニューも受け付けてます。よろしくお願いいたします。","豊中市庄内西町2-6-1","050-5366-1678","2020/04/21"
"鯖や　（鯖寿司）","鯖寿司","◆テイクアウト<br>・とろ鯖大名巻(￥864)<br>・ハーフ＆ハーフ（松前風とろ鯖寿司と焼さば寿司のセット）(￥1188<br>・とろ鯖棒寿司(￥2057)<br><br>※電話による注文予約可<br>※売り切れの際はご容赦くださいませ。","豊中市庄内東町1-10-1","06-6335-5282","2020/04/19"
"ル・クロワッサン庄内店　（ベーカリー)","ベーカリー","◆テイクアウト<br>・ルクロのプチクロ(￥40)<br>・カリカリ塩パン(￥129)<br>・たっぷり明太スティック(￥172)　ほか<br><br>※予約不可<br>※５月以降出前館での配達予定","豊中市庄内西町2-22-8","06-6332-1488","2020/04/21"
"本格炭火焼やきとり　鳥屋　（やきとり屋）","やきとり屋","◆テイクアウト<br>・ねぎま(￥308)<br>・ツクネ(￥303)<br>・鳥丼（￥505)　ほか<br><br>※箱代別途<br>※予約必須<br>※テイクアウトに対応出来ないメニューがあります。","豊中市豊南町西3-20-22-101 豊中シエラハウス","06-6332-1398","2020/04/23"
"ここや食堂　（和食　洋食　鉄板焼）","和食　洋食　鉄板焼","◆テイクアウト<br>・とん平焼き(￥550)<br>・もも焼き(￥650)<br>・焼そば(￥500)<br><br>※電話による注文予約可<br>※定食もテイクアウトOK！(お味噌汁、お吸い物は容器を持参してくださいね。)<br>※GW5月3日～5月7日はお休みします。<br>※paypay 利用可<br>※クレジット利用不可","豊中市庄内西町 3-5-10","06-6333-1321","2020/04/27"
"金比羅製麺　豊中大黒店　（和食）","和食","◆テイクアウト<br>・きつねうどん(￥410)<br>・とろ玉うどん(￥453)<br>・ぶっかけうどん(￥302)<br><br>※電話による注文予約可<br>","豊中市大黒町1-20-1","06-6336-6600","2020/04/26"
"キッチンはる　（焼鳥）","焼鳥","◆テイクアウト<br>・焼鳥各種<br>・炭火もも焼き（鶏　￥1000）（鴨　￥1800）<br>・おでん各種<br><br>※電話による注文予約可<br>※日替わりのお持ち帰りメニューもあります。お電話でお問い合わせください","豊中市三国1-11-5","06-7503-8040","2020/04/25"
